alpha [deg],beta [deg],mach [-],CLLp [1/rad]
0,0,0.01,-27.4205
0,0,0.1,-27.5571
0,0,0.2,-27.7615
0,0,0.3,-28.0303
0,0,0.4,-28.4348
0,0,0.5,-28.9445
0,0,0.6,-29.4942
0,0,0.7,-29.9014
0,0,0.8,-30.5687
0,0,0.9,-30.8603
0,0,1,-32.2089
